"","bookID","title","authors","average_rating","isbn","isbn13","language_code","num_pages","ratings_count","text_reviews_count","publication_date","publisher"
"248",38601,"Dear Sister (Sweet Valley High  #7)","Francine Pascal/Kate William",3.53,"553276727",9780553276725,"eng",160,2071,81,"1984-11-01T00:00:00Z","Bantam Books"
"249",32099,"A Year at the Races: Reflections on Horses  Humans  Love  Money  and Luck","Jane Smiley",3.9,"1400033179",9781400033171,"eng",304,696,49,"2005-04-19T00:00:00Z","Anchor"
"250",11723,"Angels & Insects","A.S. Byatt",3.65,"676503187",9780676503180,"eng",292,7,0,"1994-03-29T00:00:00Z","Vintage Books"
"251",39106,"Rosa","Nikki Giovanni/Bryan Collier",4.35,"805071067",9780805071061,"en-US",40,6097,635,"2005-10-01T00:00:00Z","Henry Holt and Co. (BYR)"
"252",9164,"Ballet for Dummies","Scott Speck/Evelyn Cisneros",4.01,"764525689",9780764525681,"eng",348,78,6,"2003-10-03T00:00:00Z","For Dummies"
"253",3604,"Personal Finance for Dummies","Eric Tyson/Rich Tennant",3.77,"764525905",9780764525902,"eng",454,925,92,"2003-08-01T00:00:00Z","John Wiley & Sons"
"254",8141,"Anne of Avonlea","L.M. Montgomery/Clare Sieffert",4.23,"448400634",9780448400631,"eng",315,85,12,"1990-11-01T00:00:00Z","Grosset & Dunlap"
"255",13615,"Death Note  Vol. 1: Boredom (Death Note  #1)","Tsugumi Ohba/Takeshi Obata/Pookie Rolf",4.43,"1421501686",9781421501680,"eng",195,174482,3010,"2005-10-10T00:00:00Z","VIZ Media LLC"
"256",6819,"Ghostwritten","David Mitchell",4.05,"375724508",9780375724503,"eng",426,20880,1728,"2001-10-09T00:00:00Z","Vintage"
"257",24316,"The Trouble With Violet","Anne Mazer/Bill Brown",3.89,"439872464",9780439872461,"eng",112,223,36,"2007-07-01T00:00:00Z","Scholastic Paperbacks"
"258",16301,"Agatha Christie: An Autobiography","Agatha Christie/Robert Welch Herrick",4.27,"6353282",9780006353287,"eng",560,4296,310,"2001-01-02T00:00:00Z","HarperCollins"
"259",18281,"Introduction to Phenomenology","Robert Sokolowski",3.98,"521667925",9780521667920,"eng",248,316,36,"2000-01-27T00:00:00Z","Cambridge University Press"
"260",23013,"Gain","Richard Powers",3.77,"99284464",9780099284468,"eng",355,710,54,"2001-11-01T00:00:00Z","Vintage"
"261",8726,"Comfort Me With Apples","Ruth Reichl",4.04,"965193772",9780965193771,"eng",299,15,3,"2001-01-01T00:00:00Z","Random house"
"262",28854,"The Book of Lost Tales  Part Two (The History of Middle-earth  #2)","J.R.R. Tolkien/Christopher Tolkien",3.86,"261102141",9780261102149,"eng",385,203,12,"2002-05-07T00:00:00Z","HarperCollinsPublishers"
"263",22163,"The Wild Trees: A Story of Passion and Daring","Richard   Preston",4.09,"1400064899",9781400064892,"eng",294,5588,942,"2007-08-23T00:00:00Z","Random House (NY)"
"264",17007,"The Devilish Pleasures of a Duke (Boscastle  #6)","Jillian Hunter",3.99,"345487621",9780345487629,"eng",345,938,46,"2007-07-31T00:00:00Z","Ballantine Books"
"265",37731,"Just as Long as We're Together","Judy Blume",4.07,"330398040",9780330398046,"eng",202,9375,422,"2001-04-09T00:00:00Z","Macmillan Children's Books"
"266",30646,"Beyond the Chains of Illusion: My Encounter with Marx and Freud","Erich Fromm/Rainer Funk",4.07,"082641897X",9780826418975,"eng",152,285,20,"2006-12-17T00:00:00Z","Bloomsbury / Continuum"
"267",25406,"Sophie's World","Jostein Gaarder/Paulette MÃ¸ller",3.92,"374530718",9780374530716,"en-US",518,4399,515,"2007-03-20T00:00:00Z","Farrar  Straus and Giroux"
"268",23242,"The Good Ghouls' Guide to Getting Even (Beth Frasier #1)","Julie Kenner",3.59,"425213919",9780425213919,"eng",256,901,73,"2007-04-03T00:00:00Z","Berkley Trade"
"269",16593,"The Coming of the Fairies","Arthur Conan Doyle/John M. Lynch",3.39,"803266553",9780803266551,"eng",189,208,38,"2006-10-01T00:00:00Z","Bison Books"
"270",39180,"Orin Aoraiosaa: Songs for Selected Heads","John    Mason",4.39,"1881244067",9781881244066,"eng",450,39,3,"1997-01-01T00:00:00Z","Yoruba Theological Archministry"
"271",31968,"Walking the Bible: A Journey by Land Through the Five Books of Moses","Bruce Feiler",3.87,"60838639",9780060838638,"eng",451,2539,331,"2005-08-02T00:00:00Z","William Morrow Paperbacks"
"272",28251,"The High Lord (Black Magician Trilogy  #3)","Trudi Canavan",4.15,"1841493155",9781841493152,"eng",644,39692,998,"2004-11-04T00:00:00Z","Orbit"
"273",27577,"What Went Wrong? The Clash Between Islam & Modernity in the Middle East","Bernard Lewis",3.49,"60516054",9780060516055,"eng",186,2474,257,"2003-01-07T00:00:00Z","Harper Perennial"
"274",41712,"Lost City (NUMA Files  #5)","Clive Cussler/Paul Kemprecos",3.9,"425204197",9780425204191,"en-US",515,227,17,"2005-07-26T00:00:00Z","G.P. Putnam's Sons"
"275",17707,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy  #1)","Douglas Adams",4.22,"671746065",9780671746063,"eng",216,2796,242,"1991-05-01T00:00:00Z","Pocket Books"
"276",16364,"Murder on the Orient Express (Hercule Poirot  #10)","Agatha Christie",4.17,"1579126235",9781579126230,"eng",266,1520,238,"2006-09-01T00:00:00Z","Black Dog & Leventhal Publishers"
"277",35324,"Incident at Exeter","John G. Fuller",3.56,"425039293",9780425039298,"en-US",221,51,7,"1978-04-15T00:00:00Z","Berkley Books (NY)"
"278",43489,"Music in the Night (Logan  #4)","V.C. Andrews",3.85,"067153467X",9780671534677,"eng",320,5554,64,"1998-03-01T00:00:00Z","Pocket Books"
"279",11605,"Riding the Bullet","Stephen King/Josh Hamilton",3.63,"743525876",9780743525879,"eng",66,11649,270,"2002-05-01T00:00:00Z","Simon  Schuster Audio"
"280",8088,"Sunshine","Robin McKinley",3.85,"515138819",9780515138818,"eng",405,31047,3519,"2004-11-30T00:00:00Z","Jove"
"281",18242,"A Savage War of Peace: Algeria  1954-1962","Alistair Horne",4.23,"1590172183",9781590172186,"eng",608,1895,178,"2006-10-10T00:00:00Z","New York Review of Books"
"282",44325,"I Was a Teenage Fairy","Francesca Lia Block",3.82,"64408620",9780064408622,"eng",192,6599,236,"2000-05-03T00:00:00Z","HarperTeen"
"283",13879,"Shards of a Broken Crown (The Serpentwar Saga  #4)","Raymond E. Feist",4.02,"380973995",9780380973996,"en-US",417,131,4,"1998-04-01T00:00:00Z","AvonEos"
"284",19066,"Underdog (Wolfe Brothers  #1)","Markus Zusak",3.38,"3473352349",9783473352340,"eng",153,2591,207,"1999-05-01T00:00:00Z","Ravensburger Buchverlag"
"285",9974,"Gertrud The Great Of Helfta: Spiritual Exercises","Gertrude the Great/Gertrud Jaron Lewis",3.43,"879074493",9780879074494,"eng",165,7,1,"1989-11-01T00:00:00Z","Cistercian Publications"
"286",39724,"Marsha Is Only a Flower (Marsha  #2)","Barbara Bottner",3.82,"307263304",9780307263308,"eng",48,20,1,"2000-04-01T00:00:00Z","Random House Books for Young Readers"
"287",13628,"The Mezentian Gate","E.R. Eddison",3.6,"345272218",9780345272218,"eng",275,134,5,"1978-04-12T00:00:00Z","Del Rey"
"288",44528,"Matilda","Roald Dahl/Rula Lenska/Sian Thomas/Christopher Timothy",4.31,"141805625",9780141805627,"eng",1,6,0,"2005-03-03T00:00:00Z","Puffin Audiobooks"
"289",16568,"The Book of Imaginary Beings","Jorge Luis Borges/Margarita Guerrero/Peter SÃ­s/Andrew Hurley",4.09,"143039938",9780143039938,"eng",236,5007,238,"2006-09-26T00:00:00Z","Penguin Books"
"290",35226,"The Red Badge of Courage (Classic Starts)","Oliver Ho/Jamel Akib/Arthur Pober/Stephen Crane",3.86,"1402726635",9781402726637,"eng",160,59,7,"2006-03-28T00:00:00Z","Sterling"
"291",30318,"Embracing Love  Vol. 6","Youka Nitta",4.33,"1933440198",9781933440194,"eng",216,315,7,"2008-06-01T00:00:00Z","Be Beautiful"
"292",25922,"Love Mode  Vol. 5","Yuki Shimizu",4.32,"1598160141",9781598160147,"eng",192,582,10,"2007-05-01T00:00:00Z","Blu"
"293",25688,"Complete Works of Tacitus","Tacitus/Alfred J. Church/William Jackson Brodribb/Moses Hadas",4.29,"75536390",9780075536390,"eng",773,280,13,"1964-09-01T00:00:00Z","McGraw-Hill Humanities/Social Sciences/Languages"
"294",38504,"You Get So Alone at Times That it Just Makes Sense","Charles Bukowski",4.24,"876856830",9780876856833,"eng",320,12358,533,"1986-06-05T00:00:00Z","Black Sparrow Press"
"295",37722,"In Search of Dracula: The History of Dracula and Vampires","Raymond T. McNally/Radu Florescu",3.87,"395657830",9780395657836,"eng",320,1257,76,"1994-10-31T00:00:00Z","Mariner Books"
"296",30365,"The Thrill of Victory","Erin St. Claire/Sandra Brown",3.62,"1551666723",9781551666723,"eng",240,1097,56,"2003-02-21T00:00:00Z","MIRA"
"297",5417,"Carrie / 'Salem's Lot / The Shining","Stephen King",4.54,"517219026",9780517219027,"eng",1096,13137,61,"2002-07-02T00:00:00Z","Wings"
"298",13122,"Marilyn Monroe: The Biography","Donald Spoto",4.03,"815411839",9780815411833,"eng",752,1396,99,"2001-07-17T00:00:00Z","Cooper Square Publishers"
"299",42278,"I Can Fly","Ruth Krauss/Mary Blair",4.24,"307001466",9780307001467,"eng",24,1069,70,"2003-09-09T00:00:00Z","Golden Books"
"300",13399,"Splinter Cell (Tom Clancy's Splinter Cell  #1)","David  Michaels/Raymond Benson/Tom Clancy",3.85,"425201686",9780425201688,"eng",355,10329,193,"2004-12-06T00:00:00Z","Berkley"
"301",28173,"On Vital Reserves","William  James/Stephen Vicchio",4.5,"870611518",9780870611513,"eng",58,3,1,"1988-04-01T00:00:00Z","Christian Classics"
"302",19361,"The Scarlet Letter and Other Writings","Nathaniel Hawthorne/Eugene Hudson Long/Seymour L. Gross/Richard C. Beatty/Sculley Bradley/Richmond Croom Beatty",3.59,"393956539",9780393956535,"eng",443,237,17,"1978-02-01T00:00:00Z","W. W. Norton & Company"
"303",9122,"The Picture of Dorian Gray","Oscar Wilde/Donald L. Lawler",4.08,"393955680",9780393955682,"eng",462,171,13,"1988-01-01T00:00:00Z","W. W. Norton & Company"
"304",23217,"Size 14 Is Not Fat Either (Heather Wells  #2)","Meg Cabot",3.83,"60525126",9780060525125,"eng",344,27424,1038,"2006-11-28T00:00:00Z","William Morrow Paperbacks"
"305",25109,"Common Ground: A Turbulent Decade in the Lives of Three American Families","J. Anthony Lukas",4.28,"394746163",9780394746166,"eng",688,2061,194,"1986-08-12T00:00:00Z","Vintage"
"306",16114,"A Dance to the Music of Time: 3rd Movement (A Dance to the Music of Time  #7-9)","Anthony Powell",4.26,"226677176",9780226677170,"eng",715,1289,83,"1995-05-31T00:00:00Z","University of Chicago Press"
"307",13060,"Nature Girl","Carl Hiaasen",3.63,"307262995",9780307262998,"eng",306,19245,1533,"2006-11-14T00:00:00Z","Alfred A. Knopf"
"308",40217,"Kushiel's Justice (Imriel's Trilogy  #2)","Jacqueline Carey",4.25,"446500038",9780446500036,"eng",703,15897,381,"2007-06-14T00:00:00Z","Roc"
"309",41130,"Pacific Edge (Three Californias Triptych  #3)","Kim Stanley Robinson",3.78,"312890389",9780312890384,"eng",336,1208,89,"1995-05-15T00:00:00Z","Orb Books"
"310",40928,"Oedipus Tyrannus","Sophocles/Theodore F. Brunner/Luci Berkowitz",3.7,"393098745",9780393098747,"eng",272,146,10,"1970-07-01T00:00:00Z","W.W. Norton & Company"
"311",20238,"A Fearsome Doubt (Inspector Ian Rutledge  #6)","Charles Todd",4.04,"553583174",9780553583175,"eng",384,2815,258,"2003-07-29T00:00:00Z","Bantam"
"312",33539,"World War II: A Short History","Michael J. Lyons",3.9,"130977691",9780130977694,"en-US",343,72,6,"2003-06-19T00:00:00Z","Routledge"
"313",15997,"Paradise Lost","John Milton/John      Leonard",3.82,"140424393",9780140424393,"eng",453,113473,2598,"2003-02-27T00:00:00Z","Penguin Classics"
"314",24562,"The Adventures of Baron Munchausen: The Illustrated Screenplay","Terry Gilliam/Charles McKeown",3.52,"155783041X",9781557830418,"eng",238,11,0,"1989-04-01T00:00:00Z","Rowman & Littlefield Publishers"
"315",11253,"A Severed Head","Iris Murdoch",3.73,"140020039",9780140020038,"eng",204,3682,319,"1976-11-18T00:00:00Z","Penguin Books"
"316",15407,"The Lord of the Rings Millennium Edition Boxed Set (The Lord of the Rings  #1-3)","J.R.R. Tolkien",4.5,"618037667",9780618037667,"eng",1472,120,5,"1999-10-10T00:00:00Z","Houghton Mifflin"
"317",32433,"The Key to Midnight","Dean Koontz/Leigh Nichols",3.95,"425147517",9780425147511,"eng",419,24594,239,"1995-06-01T00:00:00Z","Berkley Books"
"318",463,"The Red Notebook: True Stories","Paul Auster",3.77,"811214982",9780811214988,"eng",104,2390,120,"2002-06-17T00:00:00Z","New Directions"
"319",43098,"The Communist Manifesto","Karl Marx/Friedrich Engels/Eric Hobsbawm",3.55,"1859848982",9781859848982,"eng",88,309,38,"1998-05-01T00:00:00Z","Verso"
"320",27851,"Data Structures and Algorithm Analysis in C","Mark Allen Weiss",3.85,"201498405",9780201498400,"eng",528,120,11,"1996-09-19T00:00:00Z","Pearson"
"321",44739,"Graphic Design Solutions","Robin Landa",4.04,"1401881548",9781401881542,"en-US",403,147,12,"2005-04-27T00:00:00Z","Delmar Thomson Learning"
"322",24517,"The Stuffed Owl: An Anthology of Bad Verse","D.B. Wyndham-Lewis/Charles  Lee/Billy Collins/Max Beerbohm",3.73,"1590170385",9781590170380,"eng",264,69,9,"2003-04-30T00:00:00Z","NYRB Classics"
"323",25365,"Out","Natsuo Kirino/Stephen Snyder",3.92,"1400078377",9781400078370,"eng",400,18671,1894,"2005-01-04T00:00:00Z","Vintage"
"324",29820,"Little Pilgrim's Progress","Helen L. Taylor/John Bunyan",4.26,"802449263",9780802449269,"eng",256,212,20,"1989-03-08T00:00:00Z","Moody Publishers"
"325",25299,"Investing in Real Estate","Andrew James McLean/Gary W. Eldred",3.82,"471741205",9780471741206,"eng",314,200,12,"2005-11-01T00:00:00Z","John Wiley & Sons"
"326",12419,"A Calendar of Wisdom: Daily Thoughts to Nourish the Soul","Leo Tolstoy/Peter Sekirin",4.07,"684837935",9780684837932,"eng",384,502,43,"1997-10-14T00:00:00Z","Scribner"
"327",6438,"A Supposedly Fun Thing I'll Never Do Again: Essays and Arguments","David Foster Wallace",4.25,"316919896",9780316919890,"eng",353,722,110,"1997-02-01T00:00:00Z","Little  Brown"
"328",12300,"The Scarlet Letter","Nathaniel Hawthorne",3.4,"1587263831",9781587263835,"eng",224,109,8,"2006-07-14T00:00:00Z","Ann Arbor Media"
"329",1537,"The Oedipus Plays of Sophocles: Oedipus the King; Oedipus at Colonus; Antigone","Sophocles/Paul Roche",3.97,"452011671",9780452011670,"eng",288,553,46,"1996-05-01T00:00:00Z","Plume"
"330",41820,"Pebble in the Sky (Galactic Empire #3)","Isaac Asimov",3.88,"553293427",9780553293425,"eng",308,14022,452,"1991-12-01T00:00:00Z","Bantam"
"331",11390,"Something Wicked This Way Comes","Ray Bradbury",3.94,"965020452",9780965020459,"eng",293,834,54,"2001-01-01T00:00:00Z","Bookspan"
"332",12550,"Stiff Upper Lip  Jeeves (Jeeves  #13)","P.G. Wodehouse",4.29,"184159105X",9781841591056,"eng",211,6970,310,"2002-12-17T00:00:00Z","Everyman's Library"
"333",5362,"The Summons / The Brethren","John Grisham/Michael Beck/Frank  Muller",3.99,"739342770",9780739342770,"eng",0,241,9,"2006-10-10T00:00:00Z","Random House Audio"
"334",7048,"The Tale of Genji","Yoshitaka Amano/Murasaki Shikibu/Rachel Nacth/Anri ItÅ/Junichi Imura",4.05,"1595820639",9781595820631,"eng",81,475,37,"2006-08-08T00:00:00Z","Dark Horse Books"
"335",13575,"Tsubasa: RESERVoir CHRoNiCLE  Vol. 8","CLAMP/William Flanagan",4.27,"345484282",9780345484284,"eng",194,2993,40,"2006-01-31T00:00:00Z","Del Rey"
"336",23843,"The Abandoned (Harrow House  #4)","Douglas Clegg",3.45,"843954108",9780843954104,"eng",370,229,23,"2005-05-01T00:00:00Z","Leisure Books"
"337",7830,"After Henry","Joan Didion",3.83,"679745394",9780679745396,"eng",320,1205,100,"1993-04-27T00:00:00Z","Vintage"
"338",7775,"Happy Birthday to You!","Dr. Seuss",4.13,"394800761",9780394800769,"eng",64,4344,262,"1959-08-12T00:00:00Z","Random House Books for Young Readers"
"339",8978,"Freaks!: How to Draw Fantastic Fantasy Creatures","Steve  Miller",4.06,"823016625",9780823016624,"eng",144,31,1,"2004-06-01T00:00:00Z","Watson-Guptill Publications"
"340",2307,"Collected Stories  1911-1937","Edith Wharton/Maureen Howard",4.25,"1883011949",9781883011949,"eng",848,55,9,"2001-01-29T00:00:00Z","Library of America"
"341",43673,"The First Deadly Sin (Deadly Sins  #2)","Lawrence Sanders",4.04,"425104273",9780425104279,"eng",628,5817,145,"1987-04-15T00:00:00Z","Berkley"
"342",18431,"The Rule of Four","Ian Caldwell/Dustin Thomason",3.23,"440241359",9780440241355,"eng",450,25111,1691,"2005-06-28T00:00:00Z","Dell Publishing Company"
"343",24119,"M Is for Mayflower: A Massachusetts Alphabet","Margot Theis Raven/Jeannie Brett",4,"1585360724",9781585360727,"eng",40,27,4,"2002-10-01T00:00:00Z","Sleeping Bear Press"
"344",9594,"Timequake","Kurt Vonnegut Jr.",3.72,"99267543",9780099267546,"eng",219,23527,822,"1998-08-06T00:00:00Z","Vintage Classics"
"345",34637,"Nobody Loves a Centurion (SPQR  #6)","John Maddox Roberts",4.14,"312320191",9780312320195,"eng",288,641,25,"2003-10-10T00:00:00Z","St. Martin's Griffin"
"346",4801,"The Grapes of Wrath and Other Writings 1936â€“1941: The Long Valley / The Grapes of Wrath / The Log from the Sea of Cortez / The Harvest Gypsies","John Steinbeck/Elaine Steinbeck/Robert DeMott",4.41,"1883011159",9781883011154,"eng",1088,884,25,"1996-09-01T00:00:00Z","Library of America"
"347",4989,"The Red Tent","Anita Diamant",4.17,"312353766",9780312353766,"eng",336,470858,15859,"2005-11-01T00:00:00Z","St. Martin's Press"
"348",17045,"American Government: Continuity and Change  Texas Edition","Karen  O'Connor/Larry J. Sabato",2.83,"321365607",9780321365606,"eng",1088,0,0,"2005-05-26T00:00:00Z","Longman Publishing Group"
"349",230,"The Burnt Orange Heresy (Vintage Crime/Black Lizard)","Charles Willeford",3.89,"679732527",9780679732525,"eng",144,98,11,"1990-10-03T00:00:00Z","Vintage"
"350",21330,"Fables  Vol. 5: The Mean Seasons","Bill Willingham/Mark Buckingham/Steve Leialoha/Tony Akins/Jimmy Palmiotti",4.19,"1401204864",9781401204860,"eng",166,20703,611,"2005-04-30T00:00:00Z","Vertigo"
"351",35465,"Yoda: Dark Rendezvous","Sean Stewart",3.88,"345463099",9780345463098,"eng",329,3972,116,"2004-11-23T00:00:00Z","Del Rey"
"352",9632,"Switch on the Night","Ray Bradbury/Leo Dillon/Diane Dillon",4.13,"553112449",9780553112443,"en-US",40,198,12,"2004-09-14T00:00:00Z","Dragonfly Books"
"353",32329,"Air Gear  Vol. 3 (Air Gear  #3)","Oh! Great/å¤§æš® ç¶­äºº",4.09,"345492803",9780345492807,"eng",224,609,3,"2007-01-30T00:00:00Z","Del Rey"
"354",2781,"Immigrant Acts: On Asian American Cultural Politics","Lisa Lowe",4,"822318644",9780822318644,"eng",272,206,9,"1996-10-21T00:00:00Z","Duke University Press Books"
"355",16928,"The Riverside Milton","John Milton/Roy C. Flannagan",4.26,"395809991",9780395809990,"eng",1248,772,19,"1998-03-09T00:00:00Z","Cengage Learning"
"356",1846,"Wild at Heart: Discovering the Secret of a Man's Soul","John Eldredge",3.92,"785268839",9780785268833,"eng",256,55106,1503,"2001-04-01T00:00:00Z","Thomas Nelson"
"357",23010,"Prisoner's Dilemma","Richard Powers",3.87,"60977086",9780060977085,"en-US",352,543,45,"2002-04-02T00:00:00Z","Harper Perennial"
"358",32401,"King Henry IV  Part 2","William Shakespeare/Arthur Raleigh Humphreys",3.8,"1904271065",9781904271062,"eng",336,262,21,"1967-10-12T00:00:00Z","Bloomsbury Arden Shakespeare"
"359",13568,"Tsubasa: RESERVoir CHRoNiCLE  Vol. 11","CLAMP/William Flanagan",4.28,"345485289",9780345485281,"eng",183,2728,35,"2006-10-31T00:00:00Z","Del Rey"
"360",7388,"My Pride and Joy: An Autobiography","George  Adamson",4.23,"671624970",9780671624972,"en-US",304,134,12,"1987-12-31T00:00:00Z","Simon & Schuster"
"361",13674,"The Life and Games of Mikhail Tal","Mikhail Tal/Iakov Damsky/Kenneth P. Neat",4.52,"1857442024",9781857442021,"eng",496,442,24,"1997-07-01T00:00:00Z","Everyman Chess"
"362",31960,"The Best American Sports Writing 2003","Buzz Bissinger/Glenn Stout/Elizabeth Gilbert/Bill Plaschke/Gary Smith/Michael J. Agovino",3.87,"618251324",9780618251322,"eng",352,53,2,"2003-10-10T00:00:00Z","Mariner Books"
"363",31364,"What Came Before He Shot Her (Inspector Lynley  #14)","Elizabeth  George",3.56,"60545623",9780060545628,"eng",560,6669,668,"2006-10-17T00:00:00Z","Harper"
"364",26599,"Selected Poems","E.E. Cummings/Richard S. Kennedy",4.22,"871401541",9780871401540,"eng",208,12438,264,"2007-08-17T00:00:00Z","Liveright"
"365",23937,"The Soft Machine (The Nova Trilogy #1)","William S. Burroughs",3.35,"802133290",9780802133298,"eng",184,5892,204,"1994-01-13T00:00:00Z","Grove Press"
"366",43150,"Twilight of the Idols/The Anti-Christ","Friedrich Nietzsche/Michael Tanner",4.16,"140445145",9780140445145,"en-GB",208,7149,143,"1990-01-25T00:00:00Z","Penguin Classics"
"367",8901,"Battle for the Planet of the Apes","David Gerrold/John William Corrington/Joyce Hooper Corrington",3.66,"891901639",9780891901631,"eng",158,461,10,"1973-06-01T00:00:00Z","Award Books"
"368",9365,"Atlas Shrugged","Ayn Rand",3.69,"394415760",9780394415765,"en-US",1168,86,12,"1957-10-12T00:00:00Z","Random House"
"369",44183,"Chemistry and Other Stories","Ron Rash",4.19,"312425082",9780312425081,"eng",230,601,79,"2000-09-05T00:00:00Z","St. Martins Press-3PL"
"370",15973,"Middle Age: A Romance","Joyce Carol Oates",3.58,"60934905",9780060934903,"eng",480,1650,199,"2002-10-01T00:00:00Z","Ecco"
"371",26426,"Fullmetal Alchemist  Vol. 12 (Fullmetal Alchemist  #12)","Hiromu Arakawa/Akira Watanabe",4.6,"1421508397",9781421508399,"eng",192,7480,119,"2007-03-20T00:00:00Z","VIZ Media LLC"
"372",12086,"Long Day's Journey: The Steamboat & Stagecoach Era in the Northern West","Carlos A. Schwantes",4,"295976918",9780295976914,"eng",408,4,0,"1999-09-01T00:00:00Z","University of Washington Press"
"373",38709,"Holes (Holes  #1)","Louis Sachar",3.96,"439244196",9780439244190,"eng",233,887554,17547,"2000-09-02T00:00:00Z","Scholastic"
"374",41740,"Billy Budd  Sailor","Herman Melville",3.12,"1417647116",9781417647118,"eng",127,29,0,"1999-03-01T00:00:00Z","Turtleback Books"
